,filename,category,pre_tran,post_tran,rotate,translate,scale
224,CDM_photodraw_e21541191137910_square.png,square,-0.0137448338792,-0.392125546932,0.00864007,0.0750385,0.030977428562926044
225,CDM_photodraw_e21547834597252_square.png,square,0.00287813320756,-0.429427623749,0.0104854,0.129739,0.095093771670603122
226,CDM_photodraw_e21545166957201_square.png,square,0.00265818252228,-0.527999699116,0.0204039,0.153043,0.140942723089512
227,CDM_photodraw_e21547845453981_square.png,square,0.00512169627473,-0.383378267288,0.00224316,0.0858002,0.0052264926141229453
228,CDM_photodraw_e21547237271293_square.png,square,-0.00470576249063,-0.410678982735,0.0156694,0.130992,0.083049026541606299
229,Tsinghua_photodraw_production1578969697574_square.png,square,-0.00164256885182,-0.519563138485,0.0214962,0.170673,0.15058603743044546
230,Tsinghua_photodraw_production1575531094557_square.png,square,-0.116541996598,-0.41862899065,0.0238875,0.144388,0.1560774332986532
231,Tsinghua_photodraw_production1573786958772_square.png,square,0.00277957320213,-0.561547517776,0.00772421,0.232937,0.16571621042360499
232,Tsinghua_photodraw_production1575529585327_square.png,square,0.00304881809279,-0.531268596649,0.0342733,0.150632,0.1344366232096742
233,CDM_photodraw_e21555102208611_square.png,square,0.0032632437069,-0.354727983475,0.00139946,0.106368,0.014816778297120926
234,Tsinghua_photodraw_production1573785607858_square.png,square,-0.00675530359149,-0.343675017357,0.029243,0.119184,0.10034648821210847
235,Tsinghua_photodraw_production1576654970816_square.png,square,0.00253984169103,-0.549333572388,0.037366,0.148116,0.14702476425718719
236,Tsinghua_photodraw_production1573782448277_square.png,square,0.00221042754129,-0.500616073608,0.044201,0.174228,0.11819550354199602
237,CDM_photodraw_e21545243809095_square.png,square,0.00348429544829,-0.548492610455,0.00952406,0.139586,0.098632628434498534
238,CDM_photodraw_e21547240775263_square.png,square,-0.082742229104,-0.51368701458,0.0439237,0.136317,0.17269516466329243
239,CDM_photodraw_e21547664938821_square.png,square,0.00316779292189,-0.43675121665,0.0152917,0.128314,0.094965671936917587
240,Tsinghua_photodraw_production1573780408443_square.png,square,0.0019264066359,-0.367910116911,0.00237181,0.100851,0.034491733978330281
241,CDM_photodraw_e21553793354436_square.png,square,-0.00395843340084,-0.408527821302,0.0498619,0.141262,0.20028512716158181
242,CDM_photodraw_e21547066393058_square.png,square,0.00282612419687,-0.326859265566,0.00990818,0.0913316,0.019876665939087018
243,CDM_photodraw_e21540576907849_square.png,square,0.00145861390047,-0.665253996849,0.0413403,0.197497,0.15563239932313144
244,CDM_photodraw_e21555014219148_square.png,square,0.0021208988037,-0.395870119333,0.0385618,0.130014,0.14065954490782628
245,Tsinghua_photodraw_production1576653853658_square.png,square,0.00192389800213,-0.426362544298,0.0129915,0.133508,0.11976865831719759
246,Tsinghua_photodraw_production1575444709158_square.png,square,0.00261579081416,-0.391071677208,0.00779221,0.0961099,0.028692927215218021
247,Tsinghua_photodraw_production1573784365523_square.png,square,0.00163033686113,-0.389702767134,0.0279111,0.2007,0.1610526569753582
248,Tsinghua_photodraw_production1575443707583_square.png,square,-0.0733835026622,-0.39901009202,0.0175001,0.116842,0.12564253667468894
249,CDM_photodraw_e21542049031572_square.png,square,-0.0172007828951,-0.420271575451,0.0675682,0.208149,0.10287379088337724
250,Tsinghua_photodraw_production1573781585420_shape.png,shape,-0.0763594359159,-0.120372600853,0.108125,0.0159861,0.10149084606832887
251,CDM_photodraw_e21548441283760_shape.png,shape,-0.106126606464,-0.114024095237,0.0374632,0.0228907,0.038227427429113808
252,Tsinghua_photodraw_production1573781111110_shape.png,shape,-0.0862939059734,-0.243653103709,0.176132,0.229376,0.21375114464545861
253,Tsinghua_photodraw_production1573779630652_shape.png,shape,-0.0988880097866,-0.744537055492,0.0117646,0.193363,0.17536633755956563
254,Tsinghua_photodraw_production1575444597382_shape.png,shape,-0.0907697305083,-0.178366616368,0.247193,0.123224,0.04891564618367248
255,CDM_photodraw_e21548958550335_shape.png,shape,-0.112462967634,-0.158607840538,0.12725,0.0464981,0.12199221129960847
256,CDM_photodraw_e21548104824451_shape.png,shape,-0.101191267371,-0.606371343136,0.0183601,0.208788,0.11541418914145547
257,CDM_photodraw_e21548098146005_shape.png,shape,-0.0783624202013,-0.190171480179,0.0283295,0.0498177,0.19687322384587655
258,CDM_photodraw_e21553292202608_shape.png,shape,-0.131042212248,-0.159657254815,0.0861884,0.0471591,0.024048306281323196
259,CDM_photodraw_e21540576907849_shape.png,shape,-0.0806981027126,-0.183414846659,0.13094,0.0899311,0.12077422764085625
260,CDM_photodraw_e21548455224165_shape.png,shape,-0.0571546293795,-0.418063700199,0.0297654,0.153938,0.15855240405665744
261,Tsinghua_photodraw_production1575443707583_shape.png,shape,-0.105219133198,-0.145606905222,0.200108,0.11745,0.22673478444691714
262,Tsinghua_photodraw_production1573785392477_shape.png,shape,-0.0597673840821,-0.614962041378,0.0142387,0.240237,0.17999410426676277
263,Tsinghua_photodraw_production1573782872726_shape.png,shape,-0.0690429210663,-0.181405156851,0.107242,0.0526859,0.091185034760485284
264,CDM_photodraw_e21553637857619_shape.png,shape,-0.0987127497792,-0.188558399677,0.0932818,0.0317822,0.072618765721403675
265,CDM_photodraw_e21547232670235_shape.png,shape,-0.118186406791,-0.196871235967,0.168908,0.0179363,0.11929617854314617
266,CDM_photodraw_e21547242571962_shape.png,shape,-0.0991890728474,-0.183557227254,0.0223494,0.0370168,0.12521447209031897
267,Tsinghua_photodraw_production1576136080275_shape.png,shape,-0.112123198807,-0.147573933005,0.0856189,0.0454676,0.070762306974150119
268,CDM_photodraw_e21542047659207_shape.png,shape,-0.0815065056086,-0.264476805925,0.183058,0.126018,0.23989615449085705
269,Tsinghua_photodraw_production1575960933495_shape.png,shape,-0.103595085442,-0.150606065989,0.0438225,0.0401223,0.050693129771236106
270,Tsinghua_photodraw_production1578968887739_shape.png,shape,-0.0903493911028,-0.177910745144,0.0781408,0.0502345,0.096466668349004706
271,Tsinghua_photodraw_production1575443826068_shape.png,shape,-0.0945123285055,-0.762630105019,0.0149997,0.207659,0.17252255556452378
272,Tsinghua_photodraw_production1577170507146_shape.png,shape,-0.0674208253622,-0.212372928858,0.0106842,0.0899055,0.063508069492573233
273,Tsinghua_photodraw_production1573784374186_shape.png,shape,-0.0728608295321,-0.150982663035,0.0374394,0.0489593,0.050938331709741207
274,Tsinghua_photodraw_production1575962846373_shape.png,shape,-0.0835012272,-0.222361385822,0.0228578,0.0726462,0.093764844622112459
275,CDM_photodraw_e21544819304302_shape.png,shape,-0.113839618862,-0.147575005889,0.0911602,0.0197154,0.080741652966601615
276,Tsinghua_photodraw_production1573785586812_shape.png,shape,-0.108693905175,-0.343663811684,0.123837,0.0179799,0.55588729061599174
277,Tsinghua_photodraw_production1575444709158_shape.png,shape,-0.0899058803916,-0.152014866471,0.24014,0.135449,0.3014379416826195
278,Tsinghua_photodraw_production1578462794400_shape.png,shape,-0.111757859588,-0.694573462009,0.0024831,0.180624,0.15794324500571899
279,Tsinghua_photodraw_production1576135499181_shape.png,shape,-0.0846755728126,-0.109540872276,0.0332725,0.0367909,0.16183098735083196
280,CDM_photodraw_e21548105648196_shape.png,shape,-0.108151301742,-0.717888653278,0.014045,0.182485,0.17188951260059376
281,Tsinghua_photodraw_production1576655850817_shape.png,shape,-0.0758952125907,-0.145662739873,0.103942,0.0811259,0.16663273570532181
282,CDM_photodraw_e21547836732785_shape.png,shape,-0.109359562397,-0.189692348242,0.0152269,0.0439556,0.34968046263372132
283,CDM_photodraw_e21548445362792_shape.png,shape,-0.0739782750607,-0.164338514209,0.0855624,0.01985,0.037372562420684957
284,Tsinghua_photodraw_production1575531094557_shape.png,shape,-0.0888716131449,-0.206295982003,0.149026,0.0642573,0.20789718383915703
285,CDM_photodraw_e21550698482522_shape.png,shape,-0.0979406014085,-0.169847875834,0.039833,0.0482587,0.12553485530183414
286,CDM_photodraw_e21542061442525_shape.png,shape,-0.0978959649801,-0.180596068501,0.148215,0.038481,0.15838892180494141
287,CDM_photodraw_e21549564465088_shape.png,shape,-0.0641110539436,-0.188338965178,0.18964,0.0460783,0.28722949432284411
288,Tsinghua_photodraw_production1573783407261_shape.png,shape,-0.0600519441068,-0.148578360677,0.0409924,0.026267,0.16271253760098428
289,CDM_photodraw_e21548107987673_shape.png,shape,-0.0773241966963,-0.153726115823,0.125885,0.0597477,0.024465301896182248
290,Tsinghua_photodraw_production1573779925870_shape.png,shape,-0.084349796176,-0.167237505317,0.0651316,0.103672,0.22479290247936382
291,Tsinghua_photodraw_production1575356843675_shape.png,shape,-0.0773181691766,-0.635487437248,0.011129,0.20214,0.20589746051219229
292,Tsinghua_photodraw_production1576567340886_shape.png,shape,-0.0994643568993,-0.155313879251,0.0746146,0.0591258,0.20102209381671762
293,Tsinghua_photodraw_production1573785607858_shape.png,shape,-0.110422506928,-0.180661901832,0.214622,0.169356,0.36004412032539274
294,CDM_photodraw_e21547230596884_shape.png,shape,-0.124860212207,-0.156146764755,0.0547427,0.00229402,0.095906431681113416
295,CDM_photodraw_e21547242197593_shape.png,shape,-0.109276011586,-0.185233160853,0.0186706,0.0279197,0.1536349378712161
296,Tsinghua_photodraw_production1577085989112_shape.png,shape,-0.0924013257027,-0.713878810406,8.85632e-05,0.169926,0.17800529620724559
297,CDM_photodraw_e21552765156167_shape.png,shape,-0.116878598928,-0.145917922258,0.12413,0.0375257,0.089036979731610622
298,Tsinghua_photodraw_production1575356398090_shape.png,shape,-0.0956913009286,-0.164580136538,0.0279926,0.0216793,0.05356061925363477
299,CDM_photodraw_e21542229353364_shape.png,shape,-0.13371771574,-0.138284906745,0.00448845,0.00965008,0.022019845782527792
300,Tsinghua_photodraw_production1576566477206_shape.png,shape,-0.0881048738956,-0.156537935138,0.107639,0.032449,0.072354956367737297
301,Tsinghua_photodraw_production1576738635229_shape.png,shape,-0.088368833065,-0.171886339784,0.0801905,0.0606382,0.11284035217545019
302,Tsinghua_photodraw_production1573782437440_shape.png,shape,-0.0658628046513,-0.180602565408,0.142674,0.093568,0.061181873027608802
303,CDM_photodraw_e21542053241209_shape.png,shape,-0.125515803695,-0.189940258861,0.128649,0.0487054,0.097956186732987005
304,Tsinghua_photodraw_production1576739828389_shape.png,shape,-0.118288069963,-0.193617790937,0.245023,0.0199623,0.32268648723895321
305,CDM_photodraw_e21556226883192_shape.png,shape,-0.0982538238168,-0.744356751442,0.00465175,0.199241,0.13525132033116294
306,CDM_photodraw_e21542057631101_shape.png,shape,-0.108346939087,-0.119576238096,0.0287319,0.0348579,0.047396306513104523
307,Tsinghua_photodraw_production1575444960513_shape.png,shape,-0.0856309309602,-0.25310665369,0.161374,0.0902884,0.057860069238504126
308,CDM_photodraw_e21548094649748_shape.png,shape,-0.101050823927,-0.17208224535,0.231419,0.127784,0.048969655729653346
309,CDM_photodraw_e21541008354503_shape.png,shape,-0.123416244984,-0.18229752779,0.156582,0.0472943,0.049023330027855846
310,Tsinghua_photodraw_production1575443023769_shape.png,shape,-0.086778730154,-0.167853012681,0.133166,0.0725845,0.020065923826558297
311,CDM_photodraw_e21547246292717_shape.png,shape,-0.0763212069869,-0.172424733639,0.0353718,0.139211,0.03434392892335645
312,CDM_photodraw_e21548096119835_shape.png,shape,-0.0783333256841,-0.204997748137,0.288805,0.101044,0.31294583496964762
313,Tsinghua_photodraw_production1573779810259_shape.png,shape,-0.0406616553664,-0.716730773449,0.0122947,0.233525,0.19465274823232237
314,CDM_photodraw_e21547834597252_shape.png,shape,-0.103912003338,-0.152504056692,0.110172,0.0584232,0.099124052142367886
315,CDM_photodraw_e21555531146821_shape.png,shape,-0.0961965247989,-0.176607191563,0.112322,0.0366971,0.16918649270423447
316,Tsinghua_photodraw_production1578555387062_shape.png,shape,-0.0933541730046,-0.156043723226,0.045598,0.0466518,0.086827514683765872
317,CDM_photodraw_e21548451831175_shape.png,shape,-0.10050688684,-0.145924270153,0.0672281,0.0306257,0.12155254423206023
318,Tsinghua_photodraw_production1578553426570_shape.png,shape,-0.0746007114649,-0.188259184361,0.0511583,0.111754,0.023695250557124608
319,Tsinghua_photodraw_production1575444054603_shape.png,shape,-0.0687110796571,-0.667479634285,0.00551043,0.247484,0.1759885345137755
320,CDM_photodraw_e21547071853117_shape.png,shape,-0.0858349353075,-0.225468754768,0.0451642,0.0741924,0.068894393489158254
321,Tsinghua_photodraw_production1576739331978_shape.png,shape,-0.104664131999,-0.138865783811,0.0313411,0.0492287,0.10010975543735734
322,CDM_photodraw_e21547070395780_shape.png,shape,-0.0704338774085,-0.546985805035,0.0107953,0.202266,0.1644612162307553
323,CDM_photodraw_e21542225408593_shape.png,shape,-0.121376499534,-0.169771313667,0.0220436,0.060624,0.058758992084973177
324,Tsinghua_photodraw_production1573782448277_shape.png,shape,-0.0928082689643,-0.126036182046,0.0374993,0.0207174,0.046574260841988097
325,Tsinghua_photodraw_production1573781580447_shape.png,shape,-0.0758447274566,-0.0889829099178,0.0571049,0.0234205,0.02456590606244281
326,CDM_photodraw_e21549650853022_shape.png,shape,-0.0903212428093,-0.715545535088,0.00128372,0.189206,0.18547870660773572
327,CDM_photodraw_e21545243809095_shape.png,shape,-0.108528897166,-0.174572899938,0.0173308,0.0585467,0.10121459347251477
328,CDM_photodraw_e21547073155004_shape.png,shape,-0.0860859528184,-0.190705895424,0.0406093,0.0612358,0.17384684178516546
329,CDM_photodraw_e21552764741235_shape.png,shape,-0.101674586535,-0.195974707603,0.0178229,0.0568447,0.37661124456168982
330,CDM_photodraw_e21553797665751_shape.png,shape,-0.0811793506145,-0.761382102966,0.000274592,0.197394,0.19794895366800103
331,Tsinghua_photodraw_production1576653853658_shape.png,shape,-0.0995662137866,-0.154147356749,0.139356,0.00272053,0.059916248644034921
332,Tsinghua_photodraw_production1575963146898_shape.png,shape,-0.0916139110923,-0.736376523972,0.0166541,0.198958,0.17760268858103714
333,Tsinghua_photodraw_production1575358345480_shape.png,shape,-0.115684174001,-0.159374564886,0.0601979,0.0642089,0.074126743812624699
334,Tsinghua_photodraw_production1573786980255_shape.png,shape,-0.0730357840657,-0.275996506214,0.0128086,0.102526,0.19235781433311044
335,CDM_photodraw_e21542224218088_shape.png,shape,-0.0757525339723,-0.635827541351,0.0276797,0.215245,0.16758983596341406
336,Tsinghua_photodraw_production1576738027913_shape.png,shape,-0.0931972265244,-0.758509755135,0.0225776,0.194585,0.18250694848952248
337,CDM_photodraw_e21547845878342_shape.png,shape,-0.098445288837,-0.745511651039,0.00165947,0.192613,0.18216026040431813
338,CDM_photodraw_e21547848462737_shape.png,shape,-0.105948418379,-0.162004694343,0.125465,0.031649,0.045555782430585098
339,CDM_photodraw_e21554499556910_shape.png,shape,-0.0928498581052,-0.187750250101,0.112066,0.0599009,0.049295726444620248
340,CDM_photodraw_e21552766577513_shape.png,shape,-0.107451312244,-0.217330127954,0.11266,0.0557188,0.090783107868156493
341,CDM_photodraw_e21542050776864_shape.png,shape,-0.0932776108384,-0.573294579983,0.0177746,0.195523,0.12641481943005931
342,CDM_photodraw_e21541017927896_shape.png,shape,-0.111738786101,-0.166602298617,0.0918349,0.0605881,0.061221254004203404
343,Tsinghua_photodraw_production1573779019443_shape.png,shape,-0.0743938088417,-0.200057402253,0.13376,0.0250963,0.13844744647195698
344,Tsinghua_photodraw_production1575442907120_shape.png,shape,-0.0660460293293,-0.693785250187,0.0155646,0.242325,0.15414852352181596
345,CDM_photodraw_e21542049031572_shape.png,shape,-0.0463558584452,-0.168335482478,0.14345,0.0541867,0.11557804678549524
346,CDM_photodraw_e21547060282520_shape.png,shape,-0.0792119055986,-0.210493579507,0.0345789,0.0444724,0.21708655593619067
347,CDM_photodraw_e21545255128573_shape.png,shape,-0.118976145983,-0.179783210158,0.159419,0.0562301,0.10515136922208478
348,CDM_photodraw_e21542220695445_shape.png,shape,-0.125891894102,-0.168258085847,0.078714,0.0298856,0.063371122951359965
349,Tsinghua_photodraw_production1573780632846_shape.png,shape,-0.0914700180292,-0.197155684233,0.37644,0.191248,0.10323756620620139
350,CDM_photodraw_e21547241159990_shape.png,shape,-0.112600341439,-0.150587961078,0.0656791,0.0350727,0.039671705825133602
351,Tsinghua_photodraw_production1576134884446_shape.png,shape,-0.113517172635,-0.116422645748,0.0180429,0.00264292,0.076229732075835027
352,Tsinghua_photodraw_production1575530376865_shape.png,shape,-0.100316412747,-0.184197306633,0.0350215,0.0493365,0.3427923314528884
353,Tsinghua_photodraw_production1578969773820_shape.png,shape,-0.110237121582,-0.171625986695,0.10746,0.0359863,0.083151249986725725
354,CDM_photodraw_e21544820627246_shape.png,shape,-0.123785749078,-0.151427477598,0.116959,0.0327256,0.029990490939131628
355,Tsinghua_photodraw_production1578102076574_shape.png,shape,-0.0789871811867,-0.148306593299,0.0962011,0.0631673,0.079290155584664901
356,Tsinghua_photodraw_production1576134856234_shape.png,shape,-0.110167704523,-0.140168771148,0.0595907,0.0361578,0.076652951564279773
357,CDM_photodraw_e21542218678125_shape.png,shape,-0.132987469435,-0.159733131528,0.0463422,0.0246377,0.13201771790624953
358,Tsinghua_photodraw_production1576481274500_shape.png,shape,-0.0881421640515,-0.203934833407,0.128387,0.0708157,0.11049777676309229
359,Tsinghua_photodraw_production1577084893527_shape.png,shape,-0.10516692698,-0.173530563712,0.210154,0.0112207,0.29841138841512982
360,Tsinghua_photodraw_production1577172179778_shape.png,shape,-0.0901234000921,-0.138897642493,0.0741687,0.051503,0.059593686471707846
361,CDM_photodraw_e21555014219148_shape.png,shape,-0.102815538645,-0.671790599823,0.0180697,0.195345,0.14278741288739008
362,CDM_photodraw_e21547066393058_shape.png,shape,-0.103517882526,-0.19471475482,0.199425,0.0685524,0.087618922642703961
363,CDM_photodraw_e21553793354436_shape.png,shape,-0.118014119565,-0.161108210683,0.0389466,0.0371482,0.10118228321099365
364,Tsinghua_photodraw_production1575443337678_shape.png,shape,-0.0723092779517,-0.642615616322,0.00349151,0.193125,0.19593761519100331
365,Tsinghua_photodraw_production1576568296821_shape.png,shape,-0.0951520949602,-0.173399716616,0.104438,0.0505498,0.25437387548787299
366,CDM_photodraw_e21555523952200_shape.png,shape,-0.108929485083,-0.769175887108,0.00149084,0.185417,0.1895149918103794
367,Tsinghua_photodraw_production1575529582167_shape.png,shape,-0.0976546853781,-0.164907932281,0.195322,0.0672662,0.21402978736893374
368,CDM_photodraw_e21547069129052_shape.png,shape,-0.120812110603,-0.22330327332,0.053802,0.0898897,0.07117027371384782
369,Tsinghua_photodraw_production1575962153007_shape.png,shape,-0.112895227969,-0.201940745115,0.257859,0.116319,0.098769380005310478
370,CDM_photodraw_e21547849860466_shape.png,shape,-0.0997518226504,-0.176582083106,0.132102,0.075529,0.2481565105242402
371,CDM_photodraw_e21550689187843_shape.png,shape,-0.110547579825,-0.146614521742,0.0478249,0.0100587,0.11638049732330068
372,Tsinghua_photodraw_production1576566518161_shape.png,shape,-0.096443593502,-0.181391894817,0.24674,0.108826,0.051006747241279363
373,Tsinghua_photodraw_production1576480154717_shape.png,shape,-0.0804618149996,-0.184496939182,0.115887,0.0596791,0.02784583335546079
374,Tsinghua_photodraw_production1576135913017_shape.png,shape,-0.102625049651,-0.17793469131,0.0966968,0.0464376,0.091518108841980569
375,CDM_photodraw_e21547668526141_shape.png,shape,-0.156346678734,-0.193584650755,0.109931,0.053383,0.19095301013111851
376,CDM_photodraw_e21547849081297_shape.png,shape,-0.100606173277,-0.694158136845,0.00553693,0.172674,0.16510136675845277
377,CDM_photodraw_e21548451296118_shape.png,shape,-0.0979604646564,-0.163532465696,0.00956826,0.0242892,0.057623261037359833
378,CDM_photodraw_e21541799408496_shape.png,shape,-0.110313981771,-0.206228002906,0.0493245,0.0614032,0.054505893658456893
379,Tsinghua_photodraw_production1573784627069_shape.png,shape,-0.0685273259878,-0.267820090055,0.0349587,0.0727457,0.18423258729283878
380,CDM_photodraw_e21553889536940_shape.png,shape,-0.0949113070965,-0.213386327028,0.385993,0.185268,0.017561091437600884
381,Tsinghua_photodraw_production1576739623154_shape.png,shape,-0.0719446837902,-0.676897644997,0.00858017,0.204097,0.17662751541421953
382,Tsinghua_photodraw_production1577171766191_shape.png,shape,-0.0665472373366,-0.134949967265,0.0115534,0.0740067,0.07925222612228372
383,Tsinghua_photodraw_production1573799989669_shape.png,shape,-0.0859391465783,-0.148984745145,0.0318911,0.0469291,0.014957997292284572
384,CDM_photodraw_e21547672389753_shape.png,shape,-0.105319514871,-0.147501781583,0.0776986,0.0418579,0.085488796431373873
385,CDM_photodraw_e21556311534736_shape.png,shape,-0.104668326676,-0.135434284806,0.0606986,0.0311875,0.10113385402741591
386,Tsinghua_photodraw_production1575961493402_shape.png,shape,-0.112324282527,-0.151812762022,0.0488579,0.0470014,0.068182790112591235
387,Tsinghua_photodraw_production1576568201260_shape.png,shape,-0.110521420836,-0.158837020397,0.0641512,0.0339553,0.051363360768935287
388,CDM_photodraw_e21541191137910_shape.png,shape,-0.10371787101,-0.59510833025,0.00509197,0.17649,0.15744416526566821
389,CDM_photodraw_e21542224706912_shape.png,shape,-0.119874283671,-0.142179474235,0.056875,0.0194407,0.03243435734374861
390,CDM_photodraw_e21547845453981_shape.png,shape,-0.0961763635278,-0.330933868885,0.0855914,0.112055,0.15374233149504887
391,CDM_photodraw_e21547062251659_shape.png,shape,-0.0976878553629,-0.204849988222,0.0336789,0.0297841,0.45614709033994127
392,CDM_photodraw_e21547663022993_shape.png,shape,-0.0897700488567,-0.171450927854,0.0210333,0.0170163,0.44035061169342238
393,CDM_photodraw_e21548449754672_shape.png,shape,-0.111871540546,-0.171735167503,0.0586711,0.0561675,0.34019216251944212
394,Tsinghua_photodraw_production1576739207246_shape.png,shape,-0.0638049691916,-0.615155994892,0.00298729,0.205012,0.24484417783420911
395,Tsinghua_photodraw_production1573786958772_shape.png,shape,-0.0793509408832,-0.163279160857,0.0221287,0.051345,0.076855931635827282
396,Tsinghua_photodraw_production1573780408443_shape.png,shape,-0.113990150392,-0.168274044991,0.0083327,0.0366774,0.11980339308024418
397,Tsinghua_photodraw_production1573783854844_shape.png,shape,-0.0566568188369,-0.28862169385,0.0122816,0.104043,0.1454617238724949
398,CDM_photodraw_e21547849501667_shape.png,shape,-0.0946484059095,-0.608924984932,0.0223303,0.197048,0.20498464813710143
399,CDM_photodraw_e21545255476223_shape.png,shape,-0.117679573596,-0.130060970783,0.0331607,0.0131861,0.074993349241234172
400,CDM_photodraw_e21547673281903_shape.png,shape,-0.114815339446,-0.14020127058,0.134044,0.031679,0.020488071885275058
401,Tsinghua_photodraw_production1573782278634_shape.png,shape,-0.131480336189,-0.147528216243,0.0178917,0.0336331,0.11289242088663351
402,CDM_photodraw_e21548098930405_shape.png,shape,-0.105324186385,-0.30123463273,0.0129417,0.0979536,0.059929788492781494
403,Tsinghua_photodraw_production1573783652311_shape.png,shape,-0.0948303490877,-0.320209085941,0.141733,0.174694,0.77192459708693051
404,Tsinghua_photodraw_production1577086735995_shape.png,shape,-0.103486083448,-0.177316650748,0.237852,0.0822473,0.04349452044822319
405,CDM_photodraw_e21544206692186_shape.png,shape,-0.095243267715,-0.187625333667,0.190222,0.0308723,0.15576013980413483
406,CDM_photodraw_e21547061122742_shape.png,shape,-0.0722387135029,-0.293752759695,0.178929,0.136898,0.42587799802337567
407,CDM_photodraw_e21544821083289_shape.png,shape,-0.117698594928,-0.14299839735,0.0737391,0.0832826,0.066209758750930797
408,CDM_photodraw_e21548100335223_shape.png,shape,-0.121429309249,-0.150068894029,0.0347818,0.0112825,0.16004290621955092
409,Tsinghua_photodraw_production1573779097000_shape.png,shape,-0.0728265568614,-0.231474339962,0.00145669,0.101395,0.035455570589190182
410,Tsinghua_photodraw_production1577170578110_shape.png,shape,-0.0418413393199,-0.714313089848,0.00216829,0.236151,0.19328383725288603
411,CDM_photodraw_e21555004796019_shape.png,shape,-0.120415888727,-0.149563163519,0.0462986,0.0138835,0.15122383311116144
412,Tsinghua_photodraw_production1575356102513_shape.png,shape,-0.103697799146,-0.733875393867,0.00284146,0.193391,0.19318308683587368
413,Tsinghua_photodraw_production1577171554498_shape.png,shape,-0.102855682373,-0.182598993182,0.202233,0.106264,0.11255889298463312
414,Tsinghua_photodraw_production1575443112866_shape.png,shape,-0.0877369344234,-0.16797927022,0.0677882,0.0799904,0.37384770358056979
415,Tsinghua_photodraw_production1576741386137_shape.png,shape,-0.0744720026851,-0.10754597187,0.0113565,0.0504603,0.063826616443111245
416,CDM_photodraw_e21547243566891_shape.png,shape,-0.120938017964,-0.175199538469,0.032343,0.0448096,0.069904598274682317
417,CDM_photodraw_e21548873811739_shape.png,shape,-0.0866709202528,-0.238351210952,0.177628,0.0643319,0.10355241760961081
418,CDM_photodraw_e21550696453174_shape.png,shape,-0.1240786165,-0.152939125896,0.0333257,0.0321695,0.075868949813891681
419,Tsinghua_photodraw_production1573785526202_shape.png,shape,-0.13364328444,-0.186203464866,0.117096,0.0517311,0.093275470556047818
420,CDM_photodraw_e21542049475400_shape.png,shape,-0.140694230795,-0.156049847603,0.00443457,0.0107354,0.0085964627991265193
421,Tsinghua_photodraw_production1575444606752_shape.png,shape,-0.0884450823069,-0.182747408748,0.202419,0.0565604,0.10341597558812579
422,CDM_photodraw_e21541616746618_shape.png,shape,-0.131372094154,-0.166078284383,0.0378095,0.0707849,0.43477016340378211
423,Tsinghua_photodraw_production1575357552769_shape.png,shape,-0.11251655966,-0.200016945601,0.0985218,0.0610404,0.030078593142611659
424,CDM_photodraw_e21555533816883_shape.png,shape,-0.104612343013,-0.783795595169,0.0090021,0.186853,0.18019824518752753
425,CDM_photodraw_e21550773711411_shape.png,shape,-0.0749213472009,-0.13769556582,0.148612,0.0523283,0.11095127995076531
426,Tsinghua_photodraw_production1576135371471_shape.png,shape,-0.122484840453,-0.155017375946,0.0766489,0.0363137,0.048238493722474067
427,Tsinghua_photodraw_production1578981652743_shape.png,shape,-0.0973948016763,-0.752171039581,0.00626058,0.183984,0.19164549701524122
428,Tsinghua_photodraw_production1578968906336_shape.png,shape,-0.117124937475,-0.295826673508,0.0896598,0.110171,0.18675709894559589
429,Tsinghua_photodraw_production1575961442866_shape.png,shape,-0.111627943814,-0.159971997142,0.0614693,0.0422922,0.0466741138894897
430,Tsinghua_photodraw_production1578969342231_shape.png,shape,-0.0963597968221,-0.159219607711,0.175573,0.0734811,0.056141900631549099
431,CDM_photodraw_e21547232289747_shape.png,shape,-0.125255510211,-0.17622333765,0.0250303,0.0202216,0.23024147448668073
432,CDM_photodraw_e21547844653939_shape.png,shape,-0.111586071551,-0.192068964243,0.199421,0.0760419,0.10181230017186593
433,Tsinghua_photodraw_production1573800407496_shape.png,shape,-0.120518624783,-0.237459599972,0.191153,0.0992996,0.024900621750634223
434,Tsinghua_photodraw_production1573778450764_shape.png,shape,-0.0985679700971,-0.198207706213,0.00094726,0.0917411,0.16897275487832275
435,Tsinghua_photodraw_production1573781474552_shape.png,shape,0.0224766135216,-0.21538156271,0.0100289,0.154227,0.22759356553822035
436,CDM_photodraw_e21541195324779_shape.png,shape,-0.0786406993866,-0.158613964915,0.153605,0.0951694,0.36723307721073545
437,Tsinghua_photodraw_production1575528834271_shape.png,shape,-0.086404196918,-0.156663835049,0.134482,0.0992191,0.34785425412976684
438,CDM_photodraw_e21547668018017_shape.png,shape,-0.107956424356,-0.179043844342,0.177817,0.106538,0.22149055267058335
439,CDM_photodraw_e21550694845595_shape.png,shape,-0.129298388958,-0.169114112854,0.00863796,0.0400702,0.11828720595776775
440,Tsinghua_photodraw_production1573785761327_shape.png,shape,-0.0719646140933,-0.238813146949,0.290233,0.0741422,0.26179895065386416
441,CDM_photodraw_e21547238752953_shape.png,shape,-0.120403267443,-0.138984292746,0.0874918,0.0429586,0.019183686012514248
