"","X","subID","imageName","guessed_category","category","version","image_name_short","age_temp","age","unique_ids","site","correct_or_not"
"1290",1318,"5e9bd12344abb60f1a98847","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age6_CDM_photodraw_e21542224218088.png","cat","rabbit","batch1_production_june2021","S_rabbit_sketch_age6_CDM_photodraw_e21542224218088.png","6_CDM_photodraw_e21542224218088.png",6,"photodraw_e21542224218088","CDM",FALSE
"1291",1319,"5e9bd12344abb60f1a98847","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age6_IPAD1_THU6F28.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age6_IPAD1_THU6F28.png","6_IPAD1_THU6F28.png",6,"IPAD1_THU6F28","THU",TRUE
"1292",1320,"5e9bd12344abb60f1a98847","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age5_CDM_photodraw_e21543432563054.png","house","house","batch1_production_june2021","S_house_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",TRUE
"1293",1321,"5e9bd12344abb60f1a98847","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age8_CDM_photodraw_e21548105648196.png","cup","cup","batch1_production_june2021","P_cup_sketch_age8_CDM_photodraw_e21548105648196.png","8_CDM_photodraw_e21548105648196.png",8,"photodraw_e21548105648196","CDM",TRUE
"1294",1322,"5e9bd12344abb60f1a98847","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age5_IPAD3_THU5F4.png","cup","cup","batch1_production_june2021","P_cup_sketch_age5_IPAD3_THU5F4.png","5_IPAD3_THU5F4.png",5,"IPAD3_THU5F4","THU",TRUE
"1295",1323,"5e9bd12344abb60f1a98847","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age9_CDM_photodraw_e21555004796019.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age9_CDM_photodraw_e21555004796019.png","9_CDM_photodraw_e21555004796019.png",9,"photodraw_e21555004796019","CDM",TRUE
"1296",1324,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age9_CDM_photodraw_e21555004796019.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age9_CDM_photodraw_e21555004796019.png","9_CDM_photodraw_e21555004796019.png",9,"photodraw_e21555004796019","CDM",TRUE
"1297",1325,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age5_IPAD2_THU5M01.png","bird","airplane","batch1_production_june2021","S_airplane_sketch_age5_IPAD2_THU5M01.png","5_IPAD2_THU5M01.png",5,"IPAD2_THU5M01","THU",FALSE
"1298",1326,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age8_IPAD3_THU8F16.png","watch","watch","batch1_production_june2021","P_watch_sketch_age8_IPAD3_THU8F16.png","8_IPAD3_THU8F16.png",8,"IPAD3_THU8F16","THU",TRUE
"1299",1327,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age9_IPAD3_THU9F18.png","house","house","batch1_production_june2021","P_house_sketch_age9_IPAD3_THU9F18.png","9_IPAD3_THU9F18.png",9,"IPAD3_THU9F18","THU",TRUE
"1300",1328,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age8_CDM_photodraw_e21550687622483.png","watch","watch","batch1_production_june2021","S_watch_sketch_age8_CDM_photodraw_e21550687622483.png","8_CDM_photodraw_e21550687622483.png",8,"photodraw_e21550687622483","CDM",TRUE
"1301",1329,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age7_IPAD1_THU7M18.png","watch","watch","batch1_production_june2021","P_watch_sketch_age7_IPAD1_THU7M18.png","7_IPAD1_THU7M18.png",7,"IPAD1_THU7M18","THU",TRUE
"1302",1330,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age8_CDM_photodraw_e21547674347301.png","tree","tree","batch1_production_june2021","P_tree_sketch_age8_CDM_photodraw_e21547674347301.png","8_CDM_photodraw_e21547674347301.png",8,"photodraw_e21547674347301","CDM",TRUE
"1303",1331,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age7_CDM_photodraw_e21548098146005.png","bird","bird","batch1_production_june2021","P_bird_sketch_age7_CDM_photodraw_e21548098146005.png","7_CDM_photodraw_e21548098146005.png",7,"photodraw_e21548098146005","CDM",TRUE
"1304",1332,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age5_IPAD4_THU6F4.png","chair","chair","batch1_production_june2021","P_chair_sketch_age5_IPAD4_THU6F4.png","5_IPAD4_THU6F4.png",5,"IPAD4_THU6F4","THU",TRUE
"1305",1333,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age4_IPAD2_THU4M04.png","bike","cup","batch1_production_june2021","P_cup_sketch_age4_IPAD2_THU4M04.png","4_IPAD2_THU4M04.png",4,"IPAD2_THU4M04","THU",FALSE
"1306",1334,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age8_IPAD2_THU8F14.png","car","car","batch1_production_june2021","P_car_sketch_age8_IPAD2_THU8F14.png","8_IPAD2_THU8F14.png",8,"IPAD2_THU8F14","THU",TRUE
"1307",1335,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age6_IPAD1_THU6F28.png","cup","cup","batch1_production_june2021","S_cup_sketch_age6_IPAD1_THU6F28.png","6_IPAD1_THU6F28.png",6,"IPAD1_THU6F28","THU",TRUE
"1308",1336,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age7_IPAD2_THU6M4.png","chair","chair","batch1_production_june2021","P_chair_sketch_age7_IPAD2_THU6M4.png","7_IPAD2_THU6M4.png",7,"IPAD2_THU6M4","THU",TRUE
"1309",1337,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age9_CDM_photodraw_e21554499556910.png","house","house","batch1_production_june2021","P_house_sketch_age9_CDM_photodraw_e21554499556910.png","9_CDM_photodraw_e21554499556910.png",9,"photodraw_e21554499556910","CDM",TRUE
"1310",1338,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age10_IPAD2_THU10M11.png","hat","hat","batch1_production_june2021","S_hat_sketch_age10_IPAD2_THU10M11.png","10_IPAD2_THU10M11.png",10,"IPAD2_THU10M11","THU",TRUE
"1311",1339,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age5_CDM_photodraw_e21547062251659.png","bird","chair","batch1_production_june2021","S_chair_sketch_age5_CDM_photodraw_e21547062251659.png","5_CDM_photodraw_e21547062251659.png",5,"photodraw_e21547062251659","CDM",FALSE
"1312",1340,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age4_CDM_photodraw_e21548451296118.png","house","rabbit","batch1_production_june2021","S_rabbit_sketch_age4_CDM_photodraw_e21548451296118.png","4_CDM_photodraw_e21548451296118.png",4,"photodraw_e21548451296118","CDM",FALSE
"1313",1341,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age4_IPAD5_THU4F8.png","chair","chair","batch1_production_june2021","S_chair_sketch_age4_IPAD5_THU4F8.png","4_IPAD5_THU4F8.png",4,"IPAD5_THU4F8","THU",TRUE
"1314",1342,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age5_CDM_photodraw_e21543432563054.png","bike","cat","batch1_production_june2021","S_cat_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",FALSE
"1315",1343,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age9_CDM_photodraw_e21554324047717.png","hat","hat","batch1_production_june2021","S_hat_sketch_age9_CDM_photodraw_e21554324047717.png","9_CDM_photodraw_e21554324047717.png",9,"photodraw_e21554324047717","CDM",TRUE
"1316",1344,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age8_IPAD1_THU8M35.png","bike","tree","batch1_production_june2021","P_tree_sketch_age8_IPAD1_THU8M35.png","8_IPAD1_THU8M35.png",8,"IPAD1_THU8M35","THU",FALSE
"1317",1345,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age7_IPAD2_THU8M16.png","airplane","airplane","batch1_production_june2021","S_airplane_sketch_age7_IPAD2_THU8M16.png","7_IPAD2_THU8M16.png",7,"IPAD2_THU8M16","THU",TRUE
"1318",1346,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age7_CDM_photodraw_e21548106388954.png","bird","hat","batch1_production_june2021","S_hat_sketch_age7_CDM_photodraw_e21548106388954.png","7_CDM_photodraw_e21548106388954.png",7,"photodraw_e21548106388954","CDM",FALSE
"1319",1347,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age6_IPAD1_1THU6F30.png","cat","cat","batch1_production_june2021","S_cat_sketch_age6_IPAD1_1THU6F30.png","6_IPAD1_1THU6F30.png",6,"IPAD1_1THU6F30","THU",TRUE
"1320",1348,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age8_CDM_photodraw_e21550698482522.png","cat","cat","batch1_production_june2021","S_cat_sketch_age8_CDM_photodraw_e21550698482522.png","8_CDM_photodraw_e21550698482522.png",8,"photodraw_e21550698482522","CDM",TRUE
"1321",1349,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age9_CDM_photodraw_e21553793354436.png","chair","chair","batch1_production_june2021","S_chair_sketch_age9_CDM_photodraw_e21553793354436.png","9_CDM_photodraw_e21553793354436.png",9,"photodraw_e21553793354436","CDM",TRUE
"1322",1350,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age5_IPAD5_THU5M9.png","cat","cat","batch1_production_june2021","P_cat_sketch_age5_IPAD5_THU5M9.png","5_IPAD5_THU5M9.png",5,"IPAD5_THU5M9","THU",TRUE
"1323",1351,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age7_CDM_photodraw_e21542224706912.png","rabbit","cat","batch1_production_june2021","P_cat_sketch_age7_CDM_photodraw_e21542224706912.png","7_CDM_photodraw_e21542224706912.png",7,"photodraw_e21542224706912","CDM",FALSE
"1324",1352,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age9_CDM_photodraw_e21553292202608.png","bike","bike","batch1_production_june2021","P_bike_sketch_age9_CDM_photodraw_e21553292202608.png","9_CDM_photodraw_e21553292202608.png",9,"photodraw_e21553292202608","CDM",TRUE
"1325",1353,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age9_IPAD2_THU9F38.png","bird","bird","batch1_production_june2021","P_bird_sketch_age9_IPAD2_THU9F38.png","9_IPAD2_THU9F38.png",9,"IPAD2_THU9F38","THU",TRUE
"1326",1354,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age4_IPAD4_THU5M5.png","bike","bike","batch1_production_june2021","S_bike_sketch_age4_IPAD4_THU5M5.png","4_IPAD4_THU5M5.png",4,"IPAD4_THU5M5","THU",TRUE
"1327",1355,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age4_IPAD1_THU4F6.png","rabbit","watch","batch1_production_june2021","S_watch_sketch_age4_IPAD1_THU4F6.png","4_IPAD1_THU4F6.png",4,"IPAD1_THU4F6","THU",FALSE
"1328",1356,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age6_CDM_photodraw_e21547240775263.png","cup","cup","batch1_production_june2021","S_cup_sketch_age6_CDM_photodraw_e21547240775263.png","6_CDM_photodraw_e21547240775263.png",6,"photodraw_e21547240775263","CDM",TRUE
"1329",1357,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age7_CDM_photodraw_e21548451831175.png","watch","watch","batch1_production_june2021","P_watch_sketch_age7_CDM_photodraw_e21548451831175.png","7_CDM_photodraw_e21548451831175.png",7,"photodraw_e21548451831175","CDM",TRUE
"1330",1358,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age5_CDM_photodraw_e21542061442525.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age5_CDM_photodraw_e21542061442525.png","5_CDM_photodraw_e21542061442525.png",5,"photodraw_e21542061442525","CDM",TRUE
"1331",1359,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age7_IPAD1_THU8M16.png","tree","tree","batch1_production_june2021","S_tree_sketch_age7_IPAD1_THU8M16.png","7_IPAD1_THU8M16.png",7,"IPAD1_THU8M16","THU",TRUE
"1332",1360,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age6_CDM_photodraw_e21547237271293.png","cat","cat","batch1_production_june2021","S_cat_sketch_age6_CDM_photodraw_e21547237271293.png","6_CDM_photodraw_e21547237271293.png",6,"photodraw_e21547237271293","CDM",TRUE
"1333",1361,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age5_CDM_photodraw_e21542223602317.png","house","car","batch1_production_june2021","P_car_sketch_age5_CDM_photodraw_e21542223602317.png","5_CDM_photodraw_e21542223602317.png",5,"photodraw_e21542223602317","CDM",FALSE
"1334",1362,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age8_IPAD3_THU8F16.png","cat","cat","batch1_production_june2021","P_cat_sketch_age8_IPAD3_THU8F16.png","8_IPAD3_THU8F16.png",8,"IPAD3_THU8F16","THU",TRUE
"1335",1363,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age6_CDM_photodraw_e21547834597252.png","chair","hat","batch1_production_june2021","S_hat_sketch_age6_CDM_photodraw_e21547834597252.png","6_CDM_photodraw_e21547834597252.png",6,"photodraw_e21547834597252","CDM",FALSE
"1336",1364,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age4_IPAD4_THU5M5.png","rabbit","cat","batch1_production_june2021","S_cat_sketch_age4_IPAD4_THU5M5.png","4_IPAD4_THU5M5.png",4,"IPAD4_THU5M5","THU",FALSE
"1337",1365,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age5_CDM_photodraw_e21547062251659.png","bird","rabbit","batch1_production_june2021","P_rabbit_sketch_age5_CDM_photodraw_e21547062251659.png","5_CDM_photodraw_e21547062251659.png",5,"photodraw_e21547062251659","CDM",FALSE
"1338",1366,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age4_IPAD_THU5F6.png","watch","hat","batch1_production_june2021","P_hat_sketch_age4_IPAD_THU5F6.png","4_IPAD_THU5F6.png",4,"IPAD_THU5F6","THU",FALSE
"1339",1367,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age8_CDM_photodraw_e21547674347301.png","cat","bird","batch1_production_june2021","P_bird_sketch_age8_CDM_photodraw_e21547674347301.png","8_CDM_photodraw_e21547674347301.png",8,"photodraw_e21547674347301","CDM",FALSE
"1340",1368,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age5_IPAD3_THU5F2.png","bike","bike","batch1_production_june2021","S_bike_sketch_age5_IPAD3_THU5F2.png","5_IPAD3_THU5F2.png",5,"IPAD3_THU5F2","THU",TRUE
"1341",1369,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age6_IPAD1_THU6F28.png","tree","tree","batch1_production_june2021","P_tree_sketch_age6_IPAD1_THU6F28.png","6_IPAD1_THU6F28.png",6,"IPAD1_THU6F28","THU",TRUE
"1342",1370,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age9_IPAD3_THU9M22.png","cup","cup","batch1_production_june2021","S_cup_sketch_age9_IPAD3_THU9M22.png","9_IPAD3_THU9M22.png",9,"IPAD3_THU9M22","THU",TRUE
"1343",1371,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age5_CDM_photodraw_e21544819304302.png","tree","tree","batch1_production_june2021","S_tree_sketch_age5_CDM_photodraw_e21544819304302.png","5_CDM_photodraw_e21544819304302.png",5,"photodraw_e21544819304302","CDM",TRUE
"1344",1372,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age8_CDM_photodraw_e21547232289747.png","house","house","batch1_production_june2021","S_house_sketch_age8_CDM_photodraw_e21547232289747.png","8_CDM_photodraw_e21547232289747.png",8,"photodraw_e21547232289747","CDM",TRUE
"1345",1373,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age6_IPAD2_THU6F32.png","watch","watch","batch1_production_june2021","P_watch_sketch_age6_IPAD2_THU6F32.png","6_IPAD2_THU6F32.png",6,"IPAD2_THU6F32","THU",TRUE
"1346",1374,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age8_CDM_photodraw_e21550690726876.png","car","car","batch1_production_june2021","P_car_sketch_age8_CDM_photodraw_e21550690726876.png","8_CDM_photodraw_e21550690726876.png",8,"photodraw_e21550690726876","CDM",TRUE
"1347",1375,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age8_IPAD1_THU8F14.png","cat","rabbit","batch1_production_june2021","S_rabbit_sketch_age8_IPAD1_THU8F14.png","8_IPAD1_THU8F14.png",8,"IPAD1_THU8F14","THU",FALSE
"1348",1376,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age8_CDM_photodraw_e21548096119835.png","bike","bike","batch1_production_june2021","S_bike_sketch_age8_CDM_photodraw_e21548096119835.png","8_CDM_photodraw_e21548096119835.png",8,"photodraw_e21548096119835","CDM",TRUE
"1349",1377,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age6_CDM_photodraw_e21547240775263.png","airplane","airplane","batch1_production_june2021","P_airplane_sketch_age6_CDM_photodraw_e21547240775263.png","6_CDM_photodraw_e21547240775263.png",6,"photodraw_e21547240775263","CDM",TRUE
"1350",1378,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age5_IPAD2_THU5M01.png","rabbit","hat","batch1_production_june2021","P_hat_sketch_age5_IPAD2_THU5M01.png","5_IPAD2_THU5M01.png",5,"IPAD2_THU5M01","THU",FALSE
"1351",1379,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age8_IPAD3_THU8M1.png","hat","hat","batch1_production_june2021","P_hat_sketch_age8_IPAD3_THU8M1.png","8_IPAD3_THU8M1.png",8,"IPAD3_THU8M1","THU",TRUE
"1352",1380,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age7_IPAD1_THU7F31.png","cup","cup","batch1_production_june2021","S_cup_sketch_age7_IPAD1_THU7F31.png","7_IPAD1_THU7F31.png",7,"IPAD1_THU7F31","THU",TRUE
"1353",1381,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age9_IPAD1_THU9M2.png","cat","rabbit","batch1_production_june2021","S_rabbit_sketch_age9_IPAD1_THU9M2.png","9_IPAD1_THU9M2.png",9,"IPAD1_THU9M2","THU",FALSE
"1354",1382,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age4_CDM_photodraw_e21547672389753.png","rabbit","cat","batch1_production_june2021","S_cat_sketch_age4_CDM_photodraw_e21547672389753.png","4_CDM_photodraw_e21547672389753.png",4,"photodraw_e21547672389753","CDM",FALSE
"1355",1383,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age6_IPAD2_THU6F19.png","bike","bike","batch1_production_june2021","P_bike_sketch_age6_IPAD2_THU6F19.png","6_IPAD2_THU6F19.png",6,"IPAD2_THU6F19","THU",TRUE
"1356",1384,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age4_CDM_photodraw_e21547070395780.png","cat","house","batch1_production_june2021","S_house_sketch_age4_CDM_photodraw_e21547070395780.png","4_CDM_photodraw_e21547070395780.png",4,"photodraw_e21547070395780","CDM",FALSE
"1357",1385,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age6_CDM_photodraw_e21542224218088.png","bird","bird","batch1_production_june2021","S_bird_sketch_age6_CDM_photodraw_e21542224218088.png","6_CDM_photodraw_e21542224218088.png",6,"photodraw_e21542224218088","CDM",TRUE
"1358",1386,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age9_CDM_photodraw_e21555004796019.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age9_CDM_photodraw_e21555004796019.png","9_CDM_photodraw_e21555004796019.png",9,"photodraw_e21555004796019","CDM",TRUE
"1359",1387,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age7_CDM_photodraw_e21547844653939.png","cup","cup","batch1_production_june2021","P_cup_sketch_age7_CDM_photodraw_e21547844653939.png","7_CDM_photodraw_e21547844653939.png",7,"photodraw_e21547844653939","CDM",TRUE
"1360",1388,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age7_CDM_photodraw_e21548096758313.png","bike","bike","batch1_production_june2021","S_bike_sketch_age7_CDM_photodraw_e21548096758313.png","7_CDM_photodraw_e21548096758313.png",7,"photodraw_e21548096758313","CDM",TRUE
"1361",1389,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age8_CDM_photodraw_e21550698482522.png","house","hat","batch1_production_june2021","P_hat_sketch_age8_CDM_photodraw_e21550698482522.png","8_CDM_photodraw_e21550698482522.png",8,"photodraw_e21550698482522","CDM",FALSE
"1362",1390,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age6_CDM_photodraw_e21545255128573.png","car","car","batch1_production_june2021","S_car_sketch_age6_CDM_photodraw_e21545255128573.png","6_CDM_photodraw_e21545255128573.png",6,"photodraw_e21545255128573","CDM",TRUE
"1363",1391,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age9_CDM_photodraw_e21555004796019.png","bird","bird","batch1_production_june2021","P_bird_sketch_age9_CDM_photodraw_e21555004796019.png","9_CDM_photodraw_e21555004796019.png",9,"photodraw_e21555004796019","CDM",TRUE
"1364",1392,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age4_CDM_photodraw_e21547672389753.png","cup","hat","batch1_production_june2021","P_hat_sketch_age4_CDM_photodraw_e21547672389753.png","4_CDM_photodraw_e21547672389753.png",4,"photodraw_e21547672389753","CDM",FALSE
"1365",1393,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age4_CDM_photodraw_e21547673281903.png","bird","airplane","batch1_production_june2021","S_airplane_sketch_age4_CDM_photodraw_e21547673281903.png","4_CDM_photodraw_e21547673281903.png",4,"photodraw_e21547673281903","CDM",FALSE
"1366",1394,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age4_IPAD3_THU4M10.png","bird","bird","batch1_production_june2021","S_bird_sketch_age4_IPAD3_THU4M10.png","4_IPAD3_THU4M10.png",4,"IPAD3_THU4M10","THU",TRUE
"1367",1395,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age8_CDM_photodraw_e21548449754672.png","airplane","airplane","batch1_production_june2021","S_airplane_sketch_age8_CDM_photodraw_e21548449754672.png","8_CDM_photodraw_e21548449754672.png",8,"photodraw_e21548449754672","CDM",TRUE
"1368",1396,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age5_CDM_photodraw_e21543432563054.png","chair","cup","batch1_production_june2021","S_cup_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",FALSE
"1369",1397,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age6_CDM_photodraw_e21542224218088.png","cat","rabbit","batch1_production_june2021","S_rabbit_sketch_age6_CDM_photodraw_e21542224218088.png","6_CDM_photodraw_e21542224218088.png",6,"photodraw_e21542224218088","CDM",FALSE
"1370",1398,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age4_IPAD1_THU4F6.png","chair","airplane","batch1_production_june2021","P_airplane_sketch_age4_IPAD1_THU4F6.png","4_IPAD1_THU4F6.png",4,"IPAD1_THU4F6","THU",FALSE
"1371",1399,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age7_IPAD3_THU7F11.png","house","house","batch1_production_june2021","S_house_sketch_age7_IPAD3_THU7F11.png","7_IPAD3_THU7F11.png",7,"IPAD3_THU7F11","THU",TRUE
"1372",1400,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age6_CDM_photodraw_e21542050776864.png","watch","watch","batch1_production_june2021","P_watch_sketch_age6_CDM_photodraw_e21542050776864.png","6_CDM_photodraw_e21542050776864.png",6,"photodraw_e21542050776864","CDM",TRUE
"1373",1401,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age8_IPAD3_THU8M17.png","chair","chair","batch1_production_june2021","P_chair_sketch_age8_IPAD3_THU8M17.png","8_IPAD3_THU8M17.png",8,"IPAD3_THU8M17","THU",TRUE
"1374",1402,"60c6d6b60fc74b211f17ddf","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age6_IPAD1_THU6F28.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age6_IPAD1_THU6F28.png","6_IPAD1_THU6F28.png",6,"IPAD1_THU6F28","THU",TRUE
